username,department,role,event_type,hour,failed_logins_10m,denied_accesses_10m,unique_resources_30m,off_hours,role_mismatch,device_mismatch,label
oscar,sales,Sales Executive,file_access_denied,8,1,0,5,0,0,0,human_error
lucy,it,Monitoring and Logging Analyst,login_success,17,3,2,1,0,1,0,human_error
archie,hr,HR Assistant,login_failure,17,2,1,2,0,0,0,human_error
olivia,finance,Financial Reporting Accountant,file_access_denied,8,2,0,3,0,1,0,human_error
daisy,sales,Business Development Executive,login_success,17,1,1,4,0,0,1,human_error
ava,hr,Employee Relations Advisor,file_access_denied,16,2,0,2,0,0,0,human_error
amelia,hr,Senior HR Advisor,file_access_denied,10,2,2,4,0,1,0,human_error
victoria,office_admin,Office Manager,login_failure,16,2,2,2,0,0,0,human_error
alfie,sales,Sales Executive,password_reset,11,3,0,1,0,0,0,human_error
george,sales,Business Development Executive,login_failure,7,0,2,2,1,0,0,human_error
poppy,sales,Sales Administrator,login_success,13,4,2,4,0,0,0,human_error
sarah,hr,HR Manager,password_reset,13,4,0,2,0,1,0,human_error
lily,hr,HR Assistant,login_success,9,1,1,4,0,0,0,human_error
jake,finance,Financial Analyst,file_access_denied,8,2,0,2,0,0,0,human_error
henry,sales,Account Executive,login_success,13,1,0,3,0,0,0,human_error
adam,it,Senior IT Support Engineer,password_reset,13,1,1,5,0,1,0,human_error
sarah,hr,HR Manager,login_failure,14,0,2,1,0,0,0,human_error
olivia,finance,Financial Reporting Accountant,login_failure,6,1,2,1,1,1,0,human_error
sophie,finance,Payroll Administrator,login_failure,10,2,0,3,0,0,0,human_error
grace,finance,Finance Manager,password_reset,10,4,1,1,0,0,0,human_error
owen,it,Endpoint Administrator,password_reset,17,1,1,5,0,1,0,human_error
alfie,sales,Sales Executive,file_access_denied,15,0,2,2,0,1,0,human_error
emma,finance,Accounts Payable Assistant,login_failure,14,3,1,1,0,0,0,human_error
daniel,finance,Senior Accountant,login_failure,8,0,2,2,0,1,0,human_error
george,sales,Business Development Executive,file_access_denied,12,4,2,4,0,0,0,human_error
jack,sales,Senior Sales Executive,login_failure,21,0,1,2,1,0,0,human_error
henry,sales,Account Executive,login_failure,14,1,0,3,0,1,0,human_error
daniel,finance,Senior Accountant,login_failure,10,3,0,5,0,0,0,human_error
harry,hr,People Operations Administrator,file_access_denied,12,1,2,4,0,0,0,human_error
ryan,it,Network Administrator,password_reset,8,2,2,2,0,0,0,human_error
olivia,finance,Financial Reporting Accountant,password_reset,9,1,0,3,0,0,0,human_error
nina,office_admin,Site Administrator,login_failure,11,1,0,4,0,0,0,human_error
theo,sales,Junior Sales Executive,login_failure,14,0,0,3,0,1,0,human_error
oscar,sales,Sales Executive,password_reset,7,4,2,3,1,0,0,human_error
ella,sales,Senior Sales Executive,login_success,12,2,0,4,0,0,0,human_error
hannah,it,Security Administrator,file_access_denied,14,1,0,1,0,0,0,human_error
hannah,it,Security Administrator,file_access_denied,8,3,0,3,0,0,0,human_error
ava,hr,Employee Relations Advisor,password_reset,11,4,1,3,0,0,1,human_error
lucas,sales,Sales Manager,login_success,7,4,1,3,1,0,0,human_error
nina,office_admin,Site Administrator,login_failure,14,2,2,1,0,0,0,human_error
jake,finance,Financial Analyst,login_success,17,4,1,1,0,0,0,human_error
ben,office_admin,Deputy Office Manager,login_success,16,4,2,4,0,0,0,human_error
ben,office_admin,Deputy Office Manager,password_reset,14,0,2,2,0,1,0,human_error
leo,hr,Learning and Development Coordinator,password_reset,21,3,1,5,1,1,0,human_error
rosie,sales,Sales Support Coordinator,file_access_denied,17,1,0,4,0,0,0,human_error
ruby,sales,Sales Executive,file_access_denied,17,1,1,3,0,0,0,human_error
erin,it,Identity and Access Administrator,file_access_denied,7,4,1,4,1,0,0,human_error
harry,hr,People Operations Administrator,login_success,17,3,0,3,0,1,0,human_error
ella,sales,Senior Sales Executive,password_reset,8,1,1,2,0,0,1,human_error
ryan,it,Network Administrator,login_failure,17,3,0,2,0,1,0,human_error
sophie,finance,Payroll Administrator,login_failure,12,2,0,1,0,0,0,human_error
zoe,it,Systems Administrator,password_reset,7,4,0,5,1,1,0,human_error
ethan,hr,HR Advisor,login_success,13,1,2,1,0,0,0,human_error
sam,it,Junior IT Support Technician,file_access_denied,14,3,2,5,0,0,0,human_error
chloe,hr,HR Advisor,login_failure,10,2,2,4,0,0,1,human_error
erin,it,Identity and Access Administrator,login_success,15,3,2,5,0,0,0,human_error
victoria,office_admin,Office Manager,login_success,9,4,2,5,0,1,0,human_error
freya,sales,Sales Executive,login_failure,11,0,0,3,0,0,0,human_error
lily,hr,HR Assistant,login_failure,13,4,0,4,0,0,0,human_error
mason,hr,Recruitment Coordinator,login_success,10,0,2,4,0,1,0,human_error
megan,it,IT Support Engineer,password_reset,17,2,2,2,0,0,0,human_error
ella,sales,Senior Sales Executive,file_access_denied,15,1,2,4,0,1,0,human_error
rosie,sales,Sales Support Coordinator,login_success,20,3,2,1,1,1,0,human_error
ava,hr,Employee Relations Advisor,password_reset,7,1,1,1,1,0,0,human_error
ella,sales,Senior Sales Executive,password_reset,12,4,2,4,0,1,0,human_error
mason,hr,Recruitment Coordinator,file_access_denied,10,2,2,2,0,0,0,human_error
ava,hr,Employee Relations Advisor,file_access_denied,18,0,1,4,1,0,0,human_error
hannah,it,Security Administrator,file_access_denied,15,1,2,5,0,0,0,human_error
victoria,office_admin,Office Manager,file_access_denied,16,2,1,2,0,0,1,human_error
olivia,finance,Financial Reporting Accountant,login_success,16,2,2,5,0,1,0,human_error
sam,it,Junior IT Support Technician,login_failure,13,4,1,2,0,1,0,human_error
noah,finance,Credit Controller,password_reset,15,3,1,3,0,0,0,human_error
megan,it,IT Support Engineer,password_reset,12,1,0,3,0,0,0,human_error
nathan,it,Senior Systems Administrator,file_access_denied,14,3,1,2,0,1,0,human_error
adam,it,Senior IT Support Engineer,login_success,12,3,2,4,0,1,0,human_error
sophie,finance,Payroll Administrator,password_reset,13,1,2,5,0,0,0,human_error
sam,it,Junior IT Support Technician,login_failure,12,0,0,3,0,0,0,human_error
lucas,sales,Sales Manager,password_reset,15,4,0,5,0,1,0,human_error
harry,hr,People Operations Administrator,file_access_denied,17,4,2,4,0,0,0,human_error
olivia,finance,Financial Reporting Accountant,login_failure,14,1,1,4,0,1,0,human_error
leo,hr,Learning and Development Coordinator,password_reset,9,3,0,2,0,0,0,human_error
nathan,it,Senior Systems Administrator,login_success,14,2,0,3,0,1,0,human_error
adam,it,Senior IT Support Engineer,login_failure,15,0,1,4,0,0,0,human_error
harry,hr,People Operations Administrator,file_access_denied,15,2,2,5,0,0,0,human_error
adam,it,Senior IT Support Engineer,file_access_denied,10,2,0,5,0,1,0,human_error
victoria,office_admin,Office Manager,password_reset,9,4,0,2,0,0,0,human_error
liam,finance,Finance Assistant,file_access_denied,10,4,2,2,0,0,0,human_error
ryan,it,Network Administrator,file_access_denied,9,3,0,2,0,1,0,human_error
alfie,sales,Sales Executive,file_access_denied,11,4,0,4,0,0,0,human_error
theo,sales,Junior Sales Executive,login_success,17,2,0,1,0,0,0,human_error
erin,it,Identity and Access Administrator,file_access_denied,11,4,1,3,0,0,0,human_error
ryan,it,Network Administrator,login_success,14,0,0,2,0,1,0,human_error
ryan,it,Network Administrator,password_reset,19,0,2,5,1,0,0,human_error
alex,it,IT Manager,password_reset,17,1,0,3,0,0,0,human_error
freya,sales,Sales Executive,login_failure,14,2,0,4,0,0,0,human_error
olivia,finance,Financial Reporting Accountant,password_reset,10,0,0,2,0,0,0,human_error
charlie,sales,Sales Support Assistant,login_success,10,4,0,2,0,0,0,human_error
oscar,sales,Sales Executive,file_access_denied,12,2,1,4,0,1,0,human_error
archie,hr,HR Assistant,login_success,11,2,0,2,0,1,0,human_error
henry,sales,Account Executive,login_success,8,2,0,3,0,0,0,human_error
ruby,sales,Sales Executive,password_reset,11,4,1,1,0,0,0,human_error
freya,sales,Sales Executive,login_success,16,2,0,1,0,1,0,human_error
mia,hr,HR Administrator,login_success,16,3,1,2,0,1,0,human_error
alex,it,IT Manager,file_access_denied,13,4,2,2,0,1,0,human_error
freya,sales,Sales Executive,login_failure,11,0,2,4,0,0,0,human_error
erin,it,Identity and Access Administrator,file_access_denied,9,2,1,5,0,0,0,human_error
erin,it,Identity and Access Administrator,file_access_denied,16,1,0,4,0,1,0,human_error
henry,sales,Account Executive,login_success,19,3,2,3,1,1,0,human_error
liam,finance,Finance Assistant,login_failure,10,0,0,3,0,0,0,human_error
mia,hr,HR Administrator,password_reset,13,1,2,4,0,0,0,human_error
sam,it,Junior IT Support Technician,login_success,19,1,0,4,1,0,0,human_error
ethan,hr,HR Advisor,login_success,9,3,2,3,0,0,0,human_error
nina,office_admin,Site Administrator,login_success,10,4,2,3,0,0,0,human_error
alfie,sales,Sales Executive,login_success,9,3,2,1,0,1,0,human_error
jack,sales,Senior Sales Executive,file_access_denied,18,0,0,3,0,0,0,human_error
callum,it,IT Support Technician,login_failure,14,0,0,1,0,0,0,human_error
sarah,hr,HR Manager,login_success,14,0,1,3,0,0,0,human_error
isla,hr,Recruitment Advisor,password_reset,13,2,2,3,0,0,0,human_error
callum,it,IT Support Technician,password_reset,16,2,2,5,0,1,0,human_error
poppy,sales,Sales Administrator,login_success,16,2,1,2,0,0,0,human_error
leo,hr,Learning and Development Coordinator,password_reset,19,3,2,1,1,1,0,human_error
sam,it,Junior IT Support Technician,login_success,16,1,0,2,0,0,0,human_error
emma,finance,Accounts Payable Assistant,password_reset,15,0,2,5,0,0,0,human_error
hannah,it,Security Administrator,login_success,12,3,2,5,0,0,0,human_error
hannah,it,Security Administrator,password_reset,14,3,0,3,0,1,0,human_error
jack,sales,Senior Sales Executive,file_access_denied,19,1,0,5,1,1,0,human_error
hannah,it,Security Administrator,password_reset,11,2,1,3,0,0,0,human_error
freya,sales,Sales Executive,login_failure,17,0,0,1,0,0,0,human_error
freya,sales,Sales Executive,login_success,19,1,2,3,1,0,0,human_error
nina,office_admin,Site Administrator,login_success,14,2,0,1,0,0,0,human_error
rosie,sales,Sales Support Coordinator,password_reset,12,4,2,4,0,0,0,human_error
freya,sales,Sales Executive,login_failure,17,3,1,2,0,1,0,human_error
mason,hr,Recruitment Coordinator,file_access_denied,18,0,0,5,0,1,0,human_error
ruby,sales,Sales Executive,file_access_denied,16,1,0,1,0,1,0,human_error
sophie,finance,Payroll Administrator,login_success,6,2,2,2,1,0,0,human_error
ryan,it,Network Administrator,login_failure,8,0,2,2,0,1,0,human_error
ben,office_admin,Deputy Office Manager,file_access_denied,7,0,2,4,1,1,0,human_error
poppy,sales,Sales Administrator,file_access_denied,10,4,2,3,0,0,0,human_error
sarah,hr,HR Manager,login_failure,7,4,2,1,1,0,0,human_error
liam,finance,Finance Assistant,login_success,10,1,1,4,0,1,1,human_error
grace,finance,Finance Manager,file_access_denied,8,3,2,1,0,1,1,human_error
lily,hr,HR Assistant,file_access_denied,13,0,2,2,0,0,0,human_error
harry,hr,People Operations Administrator,login_failure,11,3,1,4,0,0,0,human_error
emma,finance,Accounts Payable Assistant,login_failure,9,4,2,4,0,0,0,human_error
archie,hr,HR Assistant,login_success,6,4,2,5,1,1,0,human_error
lucy,it,Monitoring and Logging Analyst,file_access_denied,9,2,0,2,0,1,0,human_error
olivia,finance,Financial Reporting Accountant,login_success,9,4,2,4,0,0,0,human_error
lucy,it,Monitoring and Logging Analyst,file_access_denied,9,0,0,1,0,0,0,human_error
sarah,hr,HR Manager,login_failure,11,2,1,1,0,1,0,human_error
callum,it,IT Support Technician,file_access_denied,13,3,1,5,0,0,0,human_error
liam,finance,Finance Assistant,password_reset,7,3,2,2,1,0,1,human_error
ruby,sales,Sales Executive,file_access_denied,14,1,1,3,0,1,0,human_error
zoe,it,Systems Administrator,login_failure,18,1,1,1,1,0,0,human_error
lucy,it,Monitoring and Logging Analyst,login_success,10,1,0,5,0,0,0,human_error
jack,sales,Senior Sales Executive,login_success,9,3,2,3,0,1,0,human_error
ben,office_admin,Deputy Office Manager,login_success,13,1,0,3,0,1,0,human_error
freya,sales,Sales Executive,file_access_denied,9,1,0,4,0,0,0,human_error
ryan,it,Network Administrator,login_success,8,3,1,4,0,1,0,human_error
rosie,sales,Sales Support Coordinator,login_failure,12,4,0,5,0,0,0,human_error
nathan,it,Senior Systems Administrator,file_access_denied,19,2,2,4,1,0,0,human_error
jake,finance,Financial Analyst,password_reset,7,2,0,5,1,1,1,human_error
nina,office_admin,Site Administrator,file_access_denied,12,4,2,2,0,0,0,human_error
adam,it,Senior IT Support Engineer,file_access_denied,8,1,1,2,0,0,0,human_error
george,sales,Business Development Executive,login_failure,14,4,2,3,0,0,0,human_error
charlie,sales,Sales Support Assistant,login_success,14,1,1,5,0,1,0,human_error
grace,finance,Finance Manager,file_access_denied,12,3,0,2,0,0,0,human_error
ben,office_admin,Deputy Office Manager,login_failure,12,1,0,3,0,1,0,human_error
daniel,finance,Senior Accountant,password_reset,22,2,0,1,1,0,0,human_error
adam,it,Senior IT Support Engineer,file_access_denied,14,0,0,4,0,1,0,human_error
theo,sales,Junior Sales Executive,login_success,12,0,0,2,0,0,0,human_error
isla,hr,Recruitment Advisor,login_failure,17,3,2,1,0,0,0,human_error
ethan,hr,HR Advisor,password_reset,15,4,0,2,0,0,0,human_error
nathan,it,Senior Systems Administrator,password_reset,9,2,2,3,0,1,0,human_error
zoe,it,Systems Administrator,password_reset,16,1,1,1,0,0,0,human_error
sophie,finance,Payroll Administrator,login_success,9,2,1,4,0,0,0,human_error
nina,office_admin,Site Administrator,password_reset,17,1,1,1,0,0,1,human_error
ella,sales,Senior Sales Executive,login_failure,17,0,2,2,0,0,0,human_error
olivia,finance,Financial Reporting Accountant,login_failure,11,4,0,5,0,0,0,human_error
chloe,hr,HR Advisor,password_reset,9,3,2,4,0,1,0,human_error
millie,sales,Account Executive,password_reset,15,0,2,2,0,0,0,human_error
theo,sales,Junior Sales Executive,file_access_denied,11,1,0,2,0,0,0,human_error
jake,finance,Financial Analyst,password_reset,7,0,0,1,1,0,0,human_error
theo,sales,Junior Sales Executive,login_failure,11,4,2,5,0,0,0,human_error
millie,sales,Account Executive,password_reset,10,2,2,4,0,0,0,human_error
lily,hr,HR Assistant,file_access_denied,10,4,1,3,0,1,0,human_error
mia,hr,HR Administrator,file_access_denied,9,0,2,4,0,1,0,human_error
grace,finance,Finance Manager,login_success,13,4,1,1,0,0,0,human_error
poppy,sales,Sales Administrator,login_success,14,0,0,3,0,0,0,human_error
nina,office_admin,Site Administrator,login_success,15,3,1,2,0,1,0,human_error
amelia,hr,Senior HR Advisor,password_reset,20,4,1,4,1,0,0,human_error
millie,sales,Account Executive,login_failure,15,3,1,2,0,0,0,human_error
alex,it,IT Manager,login_failure,10,3,1,3,0,0,0,human_error
alfie,sales,Sales Executive,login_success,10,1,2,3,0,0,0,human_error
ryan,it,Network Administrator,file_access_denied,7,1,0,1,1,0,1,human_error
rosie,sales,Sales Support Coordinator,file_access_denied,9,3,0,1,0,0,0,human_error
jack,sales,Senior Sales Executive,login_success,10,4,2,3,0,0,0,human_error
ethan,hr,HR Advisor,file_access_denied,15,0,0,2,0,0,0,human_error
leo,hr,Learning and Development Coordinator,login_failure,11,2,2,4,0,1,0,human_error
alfie,sales,Sales Executive,login_failure,16,2,0,5,0,0,0,human_error
mia,hr,HR Administrator,login_success,11,0,1,3,0,1,0,human_error
zoe,it,Systems Administrator,password_reset,13,0,1,3,0,0,0,human_error
isla,hr,Recruitment Advisor,login_failure,9,0,2,5,0,0,0,human_error
archie,hr,HR Assistant,file_access_denied,11,1,2,1,0,0,0,human_error
henry,sales,Account Executive,password_reset,9,4,1,5,0,0,0,human_error
nathan,it,Senior Systems Administrator,password_reset,8,4,1,2,0,0,0,human_error
grace,finance,Finance Manager,login_failure,15,4,2,5,0,0,0,human_error
daisy,sales,Business Development Executive,password_reset,14,1,0,1,0,0,0,human_error
oscar,sales,Sales Executive,login_success,16,2,1,1,0,1,0,human_error
theo,sales,Junior Sales Executive,login_failure,15,2,0,4,0,0,0,human_error
leo,hr,Learning and Development Coordinator,file_access_denied,11,1,1,1,0,0,0,human_error
megan,it,IT Support Engineer,login_failure,17,1,1,2,0,0,0,human_error
millie,sales,Account Executive,file_access_denied,9,3,2,2,0,1,0,human_error
mason,hr,Recruitment Coordinator,password_reset,10,3,2,3,0,1,0,human_error
nathan,it,Senior Systems Administrator,login_success,12,3,2,5,0,1,0,human_error
jack,sales,Senior Sales Executive,file_access_denied,9,3,1,2,0,0,0,human_error
jake,finance,Financial Analyst,login_failure,7,2,1,2,1,0,0,human_error
alfie,sales,Sales Executive,password_reset,13,3,2,3,0,0,0,human_error
liam,finance,Finance Assistant,login_failure,14,3,1,2,0,0,0,human_error
ruby,sales,Sales Executive,login_failure,15,4,0,3,0,1,0,human_error
erin,it,Identity and Access Administrator,login_success,17,2,2,4,0,1,0,human_error
archie,hr,HR Assistant,login_failure,10,0,0,4,0,0,0,human_error
daniel,finance,Senior Accountant,login_success,14,2,2,5,0,0,0,human_error
megan,it,IT Support Engineer,file_access_denied,18,3,1,2,0,0,0,human_error
henry,sales,Account Executive,login_success,13,1,2,3,0,0,0,human_error
oscar,sales,Sales Executive,password_reset,8,3,1,2,0,0,0,human_error
freya,sales,Sales Executive,password_reset,10,3,2,3,0,0,0,human_error
george,sales,Business Development Executive,password_reset,12,2,0,5,0,0,0,human_error
leo,hr,Learning and Development Coordinator,password_reset,13,2,0,3,0,0,0,human_error
harry,hr,People Operations Administrator,login_success,15,3,1,4,0,0,0,human_error
sam,it,Junior IT Support Technician,login_success,16,4,0,5,0,1,0,human_error
ben,office_admin,Deputy Office Manager,login_failure,15,3,2,2,0,0,0,human_error
grace,finance,Finance Manager,login_success,12,3,2,1,0,0,0,human_error
zoe,it,Systems Administrator,login_success,6,3,1,1,1,0,0,human_error
noah,finance,Credit Controller,password_reset,16,4,1,5,0,0,0,human_error
nathan,it,Senior Systems Administrator,login_failure,11,1,2,4,0,0,0,human_error
millie,sales,Account Executive,password_reset,13,2,0,3,0,0,0,human_error
mason,hr,Recruitment Coordinator,login_success,17,3,2,5,0,1,0,human_error
daniel,finance,Senior Accountant,password_reset,7,0,0,5,1,1,0,human_error
