username,department,role,event_type,hour,failed_logins_10m,denied_accesses_10m,unique_resources_30m,off_hours,role_mismatch,device_mismatch,recent_password_reset,successful_recovery,department_resource_mismatch,resource_sensitivity,recent_endpoints_used,time_since_last_event_seconds,sequence_pattern,historical_user_deviation,user_baseline_risk,repeated_resource_accesses,resource_traversal_count,label
alex,it,IT Manager,file_access_denied,15,3,1,5,0,0,0,0,1,0,1,1,725,routine_access,0.42,0.087,3,2,human_error
ella,sales,Senior Sales Executive,password_reset,16,4,2,4,0,0,0,0,1,1,2,3,618,failed_login_recovery,0.517,0.291,4,2,human_error
sophie,finance,Payroll Administrator,password_reset,6,1,2,3,1,1,0,1,1,0,3,1,898,single_access_mistake,0.245,0.142,5,3,human_error
isla,hr,Recruitment Advisor,file_access_denied,13,3,2,1,0,0,0,1,1,1,4,1,195,password_reset_recovery,0.438,0.278,2,4,human_error
jake,finance,Financial Analyst,password_reset,16,3,0,4,0,0,0,0,1,0,1,1,53,failed_login_recovery,0.475,0.21,3,1,human_error
alfie,sales,Sales Executive,login_failure,14,3,1,4,0,0,0,0,0,0,3,1,844,routine_access,0.324,0.08,2,1,human_error
jack,sales,Senior Sales Executive,file_access_denied,13,4,1,4,0,1,0,0,1,0,2,1,586,single_access_mistake,0.373,0.217,4,3,human_error
erin,it,Identity and Access Administrator,file_access_denied,19,1,0,4,1,1,0,0,1,1,2,1,46,failed_login_recovery,0.12,0.282,4,1,human_error
george,sales,Business Development Executive,login_success,10,2,2,2,0,0,0,1,1,0,4,2,465,routine_access,0.309,0.062,4,4,human_error
callum,it,IT Support Technician,login_success,18,2,0,1,0,0,0,0,1,0,3,1,601,password_reset_recovery,0.413,0.138,1,3,human_error
zoe,it,Systems Administrator,login_failure,14,0,2,1,0,0,1,1,0,0,4,1,287,routine_access,0.369,0.16,1,3,human_error
ben,office_admin,Deputy Office Manager,password_reset,18,1,0,2,1,1,0,0,1,1,4,1,164,failed_login_recovery,0.539,0.217,3,1,human_error
nina,office_admin,Site Administrator,login_success,12,2,0,2,0,1,0,0,1,0,3,1,322,failed_login_recovery,0.368,0.091,4,2,human_error
grace,finance,Finance Manager,file_access_denied,13,3,2,2,0,1,0,1,1,0,2,1,297,failed_login_recovery,0.406,0.169,1,1,human_error
erin,it,Identity and Access Administrator,login_failure,7,1,2,4,1,0,0,0,1,0,2,1,856,single_access_mistake,0.202,0.295,5,2,human_error
sarah,hr,HR Manager,login_success,15,1,0,2,0,0,0,0,1,0,4,1,829,single_access_mistake,0.387,0.123,0,4,human_error
jake,finance,Financial Analyst,login_failure,22,2,2,1,1,0,0,0,1,0,4,1,556,password_reset_recovery,0.396,0.249,3,1,human_error
harry,hr,People Operations Administrator,login_failure,13,0,2,4,0,0,0,0,1,1,2,1,439,password_reset_recovery,0.424,0.252,3,4,human_error
owen,it,Endpoint Administrator,password_reset,8,0,2,4,0,0,0,1,0,0,2,1,398,single_access_mistake,0.264,0.251,1,3,human_error
daisy,sales,Business Development Executive,file_access_denied,16,3,0,5,0,0,0,0,1,0,1,1,626,single_access_mistake,0.534,0.082,3,4,human_error
archie,hr,HR Assistant,login_failure,17,1,1,3,0,0,0,0,0,0,2,1,865,failed_login_recovery,0.152,0.173,4,3,human_error
adam,it,Senior IT Support Engineer,login_failure,17,0,2,5,0,0,0,1,1,0,2,2,414,password_reset_recovery,0.357,0.24,3,1,human_error
harry,hr,People Operations Administrator,file_access_denied,10,3,2,2,0,1,0,1,1,0,2,1,491,password_reset_recovery,0.486,0.28,3,1,human_error
ben,office_admin,Deputy Office Manager,password_reset,11,2,0,5,0,1,0,0,1,0,2,1,575,single_access_mistake,0.387,0.095,5,1,human_error
amelia,hr,Senior HR Advisor,login_success,8,0,1,2,0,0,0,0,0,0,4,1,685,failed_login_recovery,0.177,0.104,1,2,human_error
noah,finance,Credit Controller,login_success,13,1,2,4,0,1,0,1,0,1,2,1,272,single_access_mistake,0.516,0.11,2,3,human_error
poppy,sales,Sales Administrator,password_reset,15,0,1,1,0,0,0,0,0,1,3,1,40,failed_login_recovery,0.369,0.141,0,2,human_error
sam,it,Junior IT Support Technician,login_failure,11,4,0,4,0,0,1,0,1,1,2,1,860,password_reset_recovery,0.101,0.222,1,2,human_error
sam,it,Junior IT Support Technician,password_reset,13,4,2,3,0,1,0,1,1,1,1,1,377,password_reset_recovery,0.225,0.118,4,2,human_error
nathan,it,Senior Systems Administrator,login_success,12,0,1,4,0,1,0,1,1,1,3,2,690,failed_login_recovery,0.134,0.274,2,4,human_error
grace,finance,Finance Manager,file_access_denied,10,2,1,2,0,0,0,1,1,0,2,1,121,password_reset_recovery,0.228,0.051,1,2,human_error
ethan,hr,HR Advisor,file_access_denied,16,2,2,2,0,0,0,0,1,0,3,2,66,single_access_mistake,0.44,0.089,0,1,human_error
henry,sales,Account Executive,password_reset,12,4,1,2,0,0,0,0,1,0,4,1,275,routine_access,0.411,0.165,4,3,human_error
henry,sales,Account Executive,login_success,17,1,2,1,0,1,1,1,1,0,3,2,17,failed_login_recovery,0.471,0.189,3,2,human_error
leo,hr,Learning and Development Coordinator,login_success,9,3,2,2,0,1,0,0,0,1,1,1,586,single_access_mistake,0.399,0.096,5,3,human_error
noah,finance,Credit Controller,file_access_denied,8,4,0,2,0,0,0,1,1,0,3,1,336,failed_login_recovery,0.391,0.248,1,2,human_error
isla,hr,Recruitment Advisor,login_failure,14,3,1,5,0,1,0,1,0,0,1,1,734,failed_login_recovery,0.248,0.134,2,3,human_error
sarah,hr,HR Manager,password_reset,6,1,1,4,1,1,0,0,0,0,3,1,313,single_access_mistake,0.101,0.201,1,2,human_error
callum,it,IT Support Technician,login_success,16,3,0,3,0,1,0,1,1,0,2,1,699,failed_login_recovery,0.546,0.211,1,3,human_error
ruby,sales,Sales Executive,login_success,7,3,0,1,1,0,0,0,0,0,4,2,173,failed_login_recovery,0.503,0.145,1,2,human_error
sam,it,Junior IT Support Technician,login_failure,12,4,2,2,0,0,0,1,1,0,1,1,542,routine_access,0.182,0.264,5,3,human_error
lily,hr,HR Assistant,login_success,11,3,1,5,0,0,0,1,1,0,4,1,878,failed_login_recovery,0.264,0.077,1,3,human_error
megan,it,IT Support Engineer,login_failure,15,0,1,5,0,0,0,1,1,0,4,1,827,routine_access,0.392,0.219,0,1,human_error
liam,finance,Finance Assistant,file_access_denied,9,3,1,3,0,1,0,0,1,0,4,1,674,routine_access,0.437,0.222,0,4,human_error
adam,it,Senior IT Support Engineer,file_access_denied,16,2,1,4,0,0,0,1,1,0,4,1,838,failed_login_recovery,0.522,0.267,3,2,human_error
victoria,office_admin,Office Manager,file_access_denied,8,4,0,1,0,0,0,1,0,0,1,2,269,routine_access,0.215,0.086,3,4,human_error
mason,hr,Recruitment Coordinator,password_reset,17,2,2,3,0,0,0,1,1,0,2,1,56,password_reset_recovery,0.279,0.232,2,3,human_error
sophie,finance,Payroll Administrator,file_access_denied,16,2,1,5,0,1,0,0,1,0,4,1,560,routine_access,0.305,0.245,4,4,human_error
archie,hr,HR Assistant,login_failure,7,0,2,4,1,0,0,1,1,0,4,1,280,routine_access,0.54,0.256,2,4,human_error
adam,it,Senior IT Support Engineer,file_access_denied,16,4,2,3,0,1,0,1,1,0,4,1,494,failed_login_recovery,0.225,0.151,3,1,human_error
millie,sales,Account Executive,password_reset,12,0,1,4,0,0,0,1,1,0,4,1,876,single_access_mistake,0.44,0.132,3,1,human_error
chloe,hr,HR Advisor,file_access_denied,20,2,0,4,1,1,0,1,0,1,3,1,293,failed_login_recovery,0.434,0.065,4,2,human_error
victoria,office_admin,Office Manager,login_success,8,2,1,3,0,0,0,1,1,0,1,1,430,routine_access,0.298,0.271,5,3,human_error
millie,sales,Account Executive,file_access_denied,6,4,0,4,1,1,0,0,0,0,4,1,721,password_reset_recovery,0.503,0.278,3,3,human_error
lucas,sales,Sales Manager,login_failure,8,2,2,2,0,0,0,0,0,0,3,1,653,routine_access,0.489,0.117,2,1,human_error
ethan,hr,HR Advisor,file_access_denied,17,3,2,4,0,0,0,1,1,0,2,1,119,failed_login_recovery,0.373,0.255,3,3,human_error
ethan,hr,HR Advisor,login_success,21,3,1,4,1,1,0,0,0,1,2,1,491,single_access_mistake,0.289,0.216,5,2,human_error
alfie,sales,Sales Executive,login_success,14,1,1,3,0,0,1,1,1,1,3,1,288,failed_login_recovery,0.51,0.091,2,3,human_error
liam,finance,Finance Assistant,file_access_denied,18,0,2,3,0,0,0,1,0,1,4,1,677,single_access_mistake,0.147,0.283,5,1,human_error
adam,it,Senior IT Support Engineer,login_failure,11,0,0,2,0,1,0,0,1,0,2,1,12,routine_access,0.219,0.165,1,1,human_error
lucy,it,Monitoring and Logging Analyst,file_access_denied,9,2,2,1,0,1,0,1,0,0,2,1,370,single_access_mistake,0.415,0.073,1,2,human_error
hannah,it,Security Administrator,login_success,17,4,0,3,0,1,0,0,0,0,1,1,149,single_access_mistake,0.314,0.132,0,2,human_error
lucy,it,Monitoring and Logging Analyst,password_reset,14,2,0,2,0,1,0,1,1,0,4,1,829,single_access_mistake,0.17,0.222,5,1,human_error
poppy,sales,Sales Administrator,password_reset,12,3,2,4,0,0,0,1,1,0,2,1,247,single_access_mistake,0.279,0.192,4,2,human_error
ethan,hr,HR Advisor,file_access_denied,6,1,1,4,1,0,0,0,1,0,2,1,106,single_access_mistake,0.521,0.19,5,3,human_error
victoria,office_admin,Office Manager,file_access_denied,13,0,1,3,0,0,0,1,0,0,2,2,83,routine_access,0.154,0.072,4,2,human_error
erin,it,Identity and Access Administrator,login_failure,7,2,1,2,1,1,0,1,1,1,1,1,230,password_reset_recovery,0.4,0.151,4,4,human_error
isla,hr,Recruitment Advisor,file_access_denied,9,3,2,3,0,0,0,1,1,1,4,1,561,password_reset_recovery,0.331,0.238,5,3,human_error
victoria,office_admin,Office Manager,password_reset,18,3,1,5,0,1,0,0,1,0,1,1,816,routine_access,0.288,0.181,0,1,human_error
millie,sales,Account Executive,password_reset,13,2,0,4,0,1,0,0,0,0,1,1,246,single_access_mistake,0.291,0.134,2,3,human_error
liam,finance,Finance Assistant,login_success,14,1,0,4,0,0,0,1,1,0,1,3,709,failed_login_recovery,0.413,0.275,5,1,human_error
nina,office_admin,Site Administrator,file_access_denied,12,4,1,1,0,1,0,1,1,0,2,1,708,failed_login_recovery,0.18,0.073,5,3,human_error
callum,it,IT Support Technician,login_success,17,3,0,3,0,1,1,1,1,1,1,1,371,routine_access,0.54,0.145,0,2,human_error
alfie,sales,Sales Executive,login_failure,20,1,2,1,1,0,0,1,0,0,3,1,160,single_access_mistake,0.204,0.286,2,2,human_error
archie,hr,HR Assistant,file_access_denied,10,4,1,4,0,1,0,0,1,0,3,2,47,password_reset_recovery,0.22,0.166,4,2,human_error
emma,finance,Accounts Payable Assistant,login_success,13,2,0,4,0,0,0,1,0,1,4,1,117,single_access_mistake,0.484,0.072,5,2,human_error
harry,hr,People Operations Administrator,password_reset,16,1,2,5,0,1,0,0,1,0,4,2,886,routine_access,0.332,0.158,1,1,human_error
ruby,sales,Sales Executive,file_access_denied,14,3,0,3,0,1,0,1,1,0,2,1,278,failed_login_recovery,0.153,0.232,2,2,human_error
victoria,office_admin,Office Manager,file_access_denied,9,0,2,1,0,0,0,1,0,0,2,1,616,routine_access,0.128,0.22,4,2,human_error
sophie,finance,Payroll Administrator,login_failure,14,1,0,3,0,0,0,1,0,0,3,2,891,single_access_mistake,0.403,0.275,5,3,human_error
alex,it,IT Manager,file_access_denied,14,2,2,5,0,0,0,1,1,0,4,2,701,password_reset_recovery,0.519,0.06,5,2,human_error
jack,sales,Senior Sales Executive,login_success,16,2,1,3,0,0,0,0,1,0,1,1,60,single_access_mistake,0.372,0.254,3,4,human_error
hannah,it,Security Administrator,password_reset,11,3,1,1,0,0,1,0,1,1,4,1,555,single_access_mistake,0.295,0.07,4,2,human_error
ryan,it,Network Administrator,file_access_denied,13,3,0,1,0,1,0,0,1,0,1,1,374,routine_access,0.512,0.135,4,3,human_error
isla,hr,Recruitment Advisor,password_reset,21,3,0,1,1,0,0,0,1,0,2,1,829,password_reset_recovery,0.216,0.199,1,2,human_error
archie,hr,HR Assistant,login_success,14,0,0,2,0,0,0,0,1,0,3,1,266,routine_access,0.167,0.29,0,1,human_error
george,sales,Business Development Executive,login_failure,17,2,1,1,0,1,0,0,1,1,1,1,864,routine_access,0.203,0.088,5,2,human_error
jack,sales,Senior Sales Executive,login_success,11,4,2,4,0,0,0,1,0,0,1,1,653,routine_access,0.51,0.18,5,3,human_error
daniel,finance,Senior Accountant,login_success,15,4,2,5,0,0,0,1,0,0,1,2,467,password_reset_recovery,0.321,0.114,2,4,human_error
owen,it,Endpoint Administrator,login_success,17,1,1,1,0,0,0,0,1,0,1,1,283,password_reset_recovery,0.284,0.145,4,3,human_error
victoria,office_admin,Office Manager,login_failure,12,3,1,4,0,0,0,0,1,0,4,1,279,failed_login_recovery,0.178,0.268,1,4,human_error
amelia,hr,Senior HR Advisor,password_reset,8,4,0,1,0,0,0,1,1,1,3,1,424,single_access_mistake,0.356,0.149,2,1,human_error
theo,sales,Junior Sales Executive,file_access_denied,13,3,1,3,0,0,0,0,1,0,2,1,443,failed_login_recovery,0.186,0.144,1,1,human_error
leo,hr,Learning and Development Coordinator,login_success,14,0,0,3,0,1,0,0,1,0,1,1,223,routine_access,0.418,0.14,5,2,human_error
rosie,sales,Sales Support Coordinator,file_access_denied,14,4,2,2,0,0,0,0,1,0,4,1,582,password_reset_recovery,0.109,0.211,5,2,human_error
millie,sales,Account Executive,login_failure,16,2,0,4,0,0,0,0,1,0,1,1,890,password_reset_recovery,0.369,0.283,5,4,human_error
freya,sales,Sales Executive,file_access_denied,9,0,1,3,0,1,0,1,1,0,1,1,722,single_access_mistake,0.253,0.153,4,2,human_error
grace,finance,Finance Manager,password_reset,17,0,0,2,0,1,0,0,1,0,3,1,332,failed_login_recovery,0.153,0.074,5,1,human_error
mason,hr,Recruitment Coordinator,login_success,18,4,0,4,1,1,0,1,1,0,3,1,734,routine_access,0.216,0.209,4,3,human_error
mason,hr,Recruitment Coordinator,password_reset,13,1,2,2,0,0,0,0,0,0,2,2,338,failed_login_recovery,0.112,0.054,1,1,human_error
charlie,sales,Sales Support Assistant,password_reset,21,1,0,3,1,0,0,1,0,1,4,1,385,password_reset_recovery,0.535,0.116,1,4,human_error
ella,sales,Senior Sales Executive,login_success,11,2,0,5,0,1,0,0,1,1,2,1,570,password_reset_recovery,0.181,0.131,4,1,human_error
liam,finance,Finance Assistant,password_reset,18,3,2,2,0,1,0,0,1,0,3,1,72,failed_login_recovery,0.425,0.274,3,4,human_error
sarah,hr,HR Manager,login_failure,11,4,0,2,0,0,0,1,1,1,3,1,11,routine_access,0.546,0.254,3,4,human_error
alex,it,IT Manager,login_failure,9,4,1,4,0,0,0,0,1,0,3,1,413,failed_login_recovery,0.115,0.082,0,2,human_error
poppy,sales,Sales Administrator,login_failure,13,2,1,4,0,0,0,0,0,0,4,2,514,failed_login_recovery,0.144,0.205,2,1,human_error
ben,office_admin,Deputy Office Manager,login_success,14,4,1,2,0,0,0,0,1,1,2,1,645,single_access_mistake,0.254,0.14,4,2,human_error
isla,hr,Recruitment Advisor,login_failure,15,0,1,3,0,0,0,0,1,0,4,1,824,single_access_mistake,0.512,0.069,1,2,human_error
daisy,sales,Business Development Executive,password_reset,10,4,2,3,0,0,0,1,1,0,4,2,802,routine_access,0.419,0.283,5,1,human_error
ella,sales,Senior Sales Executive,password_reset,17,2,2,1,0,0,0,0,1,1,1,2,806,password_reset_recovery,0.333,0.237,4,4,human_error
amelia,hr,Senior HR Advisor,login_failure,20,0,0,4,1,1,0,1,1,0,4,1,208,failed_login_recovery,0.423,0.053,3,4,human_error
ethan,hr,HR Advisor,file_access_denied,10,4,0,3,0,0,0,0,1,0,4,1,545,single_access_mistake,0.269,0.153,1,2,human_error
sarah,hr,HR Manager,file_access_denied,17,3,2,5,0,0,0,0,1,0,1,1,694,password_reset_recovery,0.368,0.119,1,1,human_error
freya,sales,Sales Executive,login_failure,9,4,0,5,0,0,0,0,0,0,1,1,366,single_access_mistake,0.334,0.053,4,4,human_error
ava,hr,Employee Relations Advisor,login_failure,13,4,1,4,0,0,1,0,1,0,1,1,294,routine_access,0.504,0.08,2,4,human_error
henry,sales,Account Executive,password_reset,9,1,0,5,0,0,0,1,1,1,2,2,387,password_reset_recovery,0.511,0.127,3,2,human_error
olivia,finance,Financial Reporting Accountant,password_reset,9,0,2,5,0,0,0,0,0,0,2,1,504,routine_access,0.116,0.137,2,1,human_error
alex,it,IT Manager,file_access_denied,15,0,1,3,0,1,0,0,1,1,3,1,761,password_reset_recovery,0.499,0.146,0,4,human_error
ethan,hr,HR Advisor,login_failure,17,1,0,1,0,0,0,1,1,0,3,1,598,single_access_mistake,0.465,0.074,5,3,human_error
sophie,finance,Payroll Administrator,password_reset,15,3,2,3,0,1,0,1,1,1,1,1,763,password_reset_recovery,0.27,0.202,5,1,human_error
george,sales,Business Development Executive,login_failure,15,3,0,3,0,0,0,1,0,1,3,1,605,routine_access,0.17,0.166,3,4,human_error
nina,office_admin,Site Administrator,file_access_denied,10,3,1,1,0,1,0,0,1,0,1,1,489,routine_access,0.374,0.196,2,4,human_error
mason,hr,Recruitment Coordinator,password_reset,11,0,1,2,0,0,0,0,1,0,2,1,441,routine_access,0.503,0.24,2,1,human_error
sam,it,Junior IT Support Technician,login_failure,21,4,2,3,1,0,0,1,1,0,2,1,744,failed_login_recovery,0.329,0.273,0,2,human_error
daisy,sales,Business Development Executive,file_access_denied,7,0,1,1,1,0,0,0,1,0,4,1,130,single_access_mistake,0.237,0.257,5,2,human_error
archie,hr,HR Assistant,login_success,14,2,0,2,0,1,0,1,1,0,1,1,390,failed_login_recovery,0.439,0.209,5,3,human_error
lily,hr,HR Assistant,password_reset,17,1,2,4,0,0,0,1,1,0,1,1,189,single_access_mistake,0.47,0.258,4,3,human_error
ava,hr,Employee Relations Advisor,login_success,6,1,2,3,1,1,0,0,1,1,4,1,399,routine_access,0.221,0.116,5,2,human_error
grace,finance,Finance Manager,password_reset,9,4,1,1,0,0,0,0,1,0,4,2,197,failed_login_recovery,0.526,0.268,1,3,human_error
chloe,hr,HR Advisor,password_reset,15,1,2,5,0,0,0,0,1,0,4,1,235,single_access_mistake,0.465,0.087,5,2,human_error
leo,hr,Learning and Development Coordinator,file_access_denied,11,4,0,1,0,1,1,0,0,0,1,1,175,routine_access,0.4,0.29,1,2,human_error
jake,finance,Financial Analyst,file_access_denied,8,2,0,1,0,1,0,0,0,0,2,2,296,routine_access,0.485,0.096,3,1,human_error
nathan,it,Senior Systems Administrator,password_reset,6,4,1,5,1,0,0,1,1,0,2,1,54,password_reset_recovery,0.264,0.144,0,1,human_error
rosie,sales,Sales Support Coordinator,login_failure,13,2,1,5,0,0,0,1,1,0,3,2,460,routine_access,0.377,0.054,5,3,human_error
lily,hr,HR Assistant,file_access_denied,12,4,2,3,0,1,0,1,1,0,1,1,312,password_reset_recovery,0.133,0.205,1,3,human_error
zoe,it,Systems Administrator,file_access_denied,15,0,1,5,0,1,0,0,0,0,2,2,746,routine_access,0.128,0.15,3,1,human_error
henry,sales,Account Executive,login_failure,10,0,2,5,0,1,0,1,1,0,1,2,488,failed_login_recovery,0.517,0.129,1,2,human_error
george,sales,Business Development Executive,login_failure,12,1,0,5,0,0,0,0,0,0,2,1,275,routine_access,0.341,0.127,0,2,human_error
isla,hr,Recruitment Advisor,file_access_denied,14,1,2,4,0,0,0,0,0,1,2,1,668,password_reset_recovery,0.362,0.298,3,2,human_error
henry,sales,Account Executive,file_access_denied,10,0,2,3,0,0,0,0,1,0,1,1,500,routine_access,0.541,0.115,0,4,human_error
leo,hr,Learning and Development Coordinator,login_success,17,4,2,1,0,0,0,1,1,0,4,2,185,single_access_mistake,0.383,0.123,4,4,human_error
adam,it,Senior IT Support Engineer,login_failure,15,1,0,5,0,0,0,1,1,1,3,1,481,single_access_mistake,0.402,0.166,2,3,human_error
leo,hr,Learning and Development Coordinator,file_access_denied,7,1,1,3,1,0,0,0,1,1,4,2,146,password_reset_recovery,0.436,0.278,1,1,human_error
liam,finance,Finance Assistant,login_failure,18,3,2,1,0,0,0,1,0,1,2,1,758,routine_access,0.464,0.259,4,2,human_error
ella,sales,Senior Sales Executive,login_success,18,3,1,2,1,0,0,1,0,1,1,1,763,single_access_mistake,0.533,0.228,4,4,human_error
archie,hr,HR Assistant,login_success,10,1,2,1,0,1,0,0,1,0,2,1,679,failed_login_recovery,0.165,0.132,1,2,human_error
amelia,hr,Senior HR Advisor,password_reset,10,3,1,5,0,1,0,0,1,0,2,2,229,password_reset_recovery,0.428,0.149,1,3,human_error
sam,it,Junior IT Support Technician,password_reset,11,0,1,2,0,0,0,1,0,0,2,1,81,password_reset_recovery,0.251,0.096,2,2,human_error
grace,finance,Finance Manager,login_success,16,3,0,1,0,0,0,0,1,0,3,2,204,routine_access,0.395,0.269,0,4,human_error
noah,finance,Credit Controller,login_success,14,1,0,3,0,1,0,1,1,0,4,3,490,single_access_mistake,0.525,0.097,1,3,human_error
harry,hr,People Operations Administrator,file_access_denied,7,3,1,5,1,1,0,0,0,1,4,1,615,failed_login_recovery,0.4,0.152,3,3,human_error
theo,sales,Junior Sales Executive,file_access_denied,19,2,0,2,1,1,0,0,1,1,1,1,356,failed_login_recovery,0.408,0.223,0,4,human_error
grace,finance,Finance Manager,login_failure,16,0,1,4,0,0,0,1,1,0,2,1,71,routine_access,0.359,0.131,2,4,human_error
isla,hr,Recruitment Advisor,login_success,9,2,2,3,0,0,0,1,0,0,1,1,263,failed_login_recovery,0.197,0.262,3,1,human_error
harry,hr,People Operations Administrator,file_access_denied,16,2,2,3,0,0,0,1,1,0,2,1,350,password_reset_recovery,0.405,0.102,2,4,human_error
hannah,it,Security Administrator,password_reset,8,4,2,3,0,1,0,0,1,0,4,2,171,routine_access,0.269,0.191,1,2,human_error
millie,sales,Account Executive,file_access_denied,17,2,0,5,0,0,0,0,1,0,1,1,278,single_access_mistake,0.277,0.08,3,3,human_error
nathan,it,Senior Systems Administrator,file_access_denied,16,0,2,5,0,0,0,1,1,1,2,1,275,password_reset_recovery,0.367,0.074,4,4,human_error
amelia,hr,Senior HR Advisor,login_success,22,0,0,4,1,1,0,1,1,0,1,1,742,single_access_mistake,0.353,0.152,3,3,human_error
jake,finance,Financial Analyst,login_success,8,0,1,3,0,1,0,1,1,0,3,1,440,routine_access,0.238,0.159,1,2,human_error
george,sales,Business Development Executive,login_success,14,0,2,4,0,0,0,0,1,1,4,1,163,failed_login_recovery,0.221,0.294,1,3,human_error
henry,sales,Account Executive,password_reset,13,2,0,1,0,0,0,0,1,0,2,1,763,routine_access,0.207,0.197,2,4,human_error
callum,it,IT Support Technician,password_reset,9,0,1,3,0,0,0,1,0,0,2,1,256,password_reset_recovery,0.411,0.237,2,3,human_error
