username,department,role,event_type,hour,failed_logins_10m,denied_accesses_10m,unique_resources_30m,off_hours,role_mismatch,device_mismatch,label
noah,finance,Credit Controller,login_failure,22,1,3,5,1,0,1,suspicious
daniel,finance,Senior Accountant,login_failure,19,3,2,6,1,0,1,suspicious
poppy,sales,Sales Administrator,login_failure,0,4,3,3,1,0,0,suspicious
daniel,finance,Senior Accountant,file_access_denied,19,1,2,3,1,0,0,suspicious
amelia,hr,Senior HR Advisor,login_failure,5,2,3,4,1,1,0,suspicious
jake,finance,Financial Analyst,login_failure,2,2,1,5,1,0,1,suspicious
ryan,it,Network Administrator,file_access_denied,3,3,2,5,1,0,0,suspicious
isla,hr,Recruitment Advisor,login_failure,0,3,1,6,1,0,1,suspicious
george,sales,Business Development Executive,file_access_denied,4,1,2,6,1,1,1,suspicious
callum,it,IT Support Technician,file_access_denied,20,4,1,6,1,0,1,suspicious
lucas,sales,Sales Manager,login_failure,4,3,3,6,1,1,1,suspicious
daniel,finance,Senior Accountant,login_failure,3,1,1,6,1,0,1,suspicious
callum,it,IT Support Technician,file_access_denied,0,1,3,6,1,1,1,suspicious
charlie,sales,Sales Support Assistant,file_access_denied,2,3,2,6,1,1,1,suspicious
erin,it,Identity and Access Administrator,file_access_denied,2,3,1,5,1,0,1,suspicious
charlie,sales,Sales Support Assistant,file_access_denied,23,1,2,5,1,1,0,suspicious
ethan,hr,HR Advisor,file_access_denied,22,4,3,3,1,1,1,suspicious
charlie,sales,Sales Support Assistant,login_failure,6,2,1,4,1,0,0,suspicious
charlie,sales,Sales Support Assistant,login_failure,23,1,2,5,1,0,1,suspicious
oscar,sales,Sales Executive,file_access_denied,22,2,2,3,1,1,0,suspicious
ruby,sales,Sales Executive,file_access_denied,1,3,3,3,1,1,1,suspicious
ava,hr,Employee Relations Advisor,login_failure,21,2,2,5,1,1,0,suspicious
charlie,sales,Sales Support Assistant,file_access_denied,23,1,3,4,1,1,0,suspicious
daniel,finance,Senior Accountant,login_failure,2,3,1,3,1,0,1,suspicious
sophie,finance,Payroll Administrator,file_access_denied,0,3,3,4,1,1,0,suspicious
chloe,hr,HR Advisor,file_access_denied,0,4,3,3,1,1,0,suspicious
mason,hr,Recruitment Coordinator,file_access_denied,1,1,2,6,1,0,1,suspicious
lucas,sales,Sales Manager,login_failure,3,3,2,3,1,0,0,suspicious
adam,it,Senior IT Support Engineer,login_failure,3,4,1,4,1,1,1,suspicious
lucas,sales,Sales Manager,file_access_denied,1,2,3,3,1,1,1,suspicious
ethan,hr,HR Advisor,login_failure,21,4,3,5,1,1,0,suspicious
alfie,sales,Sales Executive,file_access_denied,1,1,3,5,1,1,1,suspicious
theo,sales,Junior Sales Executive,file_access_denied,2,2,2,5,1,0,1,suspicious
henry,sales,Account Executive,file_access_denied,5,3,3,3,1,0,1,suspicious
theo,sales,Junior Sales Executive,login_failure,22,1,2,6,1,0,0,suspicious
isla,hr,Recruitment Advisor,login_failure,20,4,3,6,1,1,0,suspicious
ella,sales,Senior Sales Executive,file_access_denied,1,3,3,5,1,0,0,suspicious
ella,sales,Senior Sales Executive,login_failure,3,2,2,6,1,1,1,suspicious
oscar,sales,Sales Executive,login_failure,23,3,1,4,1,0,0,suspicious
alfie,sales,Sales Executive,file_access_denied,3,3,3,4,1,0,1,suspicious
lucas,sales,Sales Manager,login_failure,3,1,2,3,1,0,0,suspicious
rosie,sales,Sales Support Coordinator,file_access_denied,20,3,1,5,1,1,1,suspicious
freya,sales,Sales Executive,login_failure,4,2,1,4,1,1,1,suspicious
sophie,finance,Payroll Administrator,file_access_denied,20,4,1,4,1,1,1,suspicious
theo,sales,Junior Sales Executive,login_failure,5,4,3,6,1,1,0,suspicious
callum,it,IT Support Technician,file_access_denied,23,1,2,5,1,1,0,suspicious
grace,finance,Finance Manager,login_failure,3,1,1,5,1,0,1,suspicious
rosie,sales,Sales Support Coordinator,file_access_denied,23,3,1,6,1,0,0,suspicious
isla,hr,Recruitment Advisor,file_access_denied,3,2,1,4,1,1,1,suspicious
archie,hr,HR Assistant,login_failure,3,3,1,3,1,1,1,suspicious
mason,hr,Recruitment Coordinator,file_access_denied,23,4,2,4,1,1,0,suspicious
daisy,sales,Business Development Executive,file_access_denied,5,2,2,5,1,0,1,suspicious
olivia,finance,Financial Reporting Accountant,login_failure,19,2,1,5,1,1,0,suspicious
harry,hr,People Operations Administrator,file_access_denied,1,3,3,3,1,1,0,suspicious
poppy,sales,Sales Administrator,login_failure,6,3,2,5,1,0,0,suspicious
oscar,sales,Sales Executive,file_access_denied,23,4,1,5,1,1,1,suspicious
lily,hr,HR Assistant,login_failure,23,2,3,5,1,1,1,suspicious
rosie,sales,Sales Support Coordinator,login_failure,23,2,1,5,1,1,0,suspicious
sophie,finance,Payroll Administrator,file_access_denied,1,2,2,4,1,1,1,suspicious
mia,hr,HR Administrator,file_access_denied,22,1,2,6,1,1,1,suspicious
hannah,it,Security Administrator,file_access_denied,21,4,3,5,1,1,0,suspicious
oscar,sales,Sales Executive,login_failure,0,3,1,4,1,1,0,suspicious
callum,it,IT Support Technician,login_failure,6,4,3,5,1,1,0,suspicious
daniel,finance,Senior Accountant,login_failure,5,4,2,3,1,1,1,suspicious
millie,sales,Account Executive,file_access_denied,0,2,2,5,1,0,1,suspicious
callum,it,IT Support Technician,file_access_denied,1,4,1,6,1,0,0,suspicious
erin,it,Identity and Access Administrator,file_access_denied,19,3,1,6,1,0,1,suspicious
olivia,finance,Financial Reporting Accountant,login_failure,22,3,1,4,1,1,0,suspicious
mason,hr,Recruitment Coordinator,file_access_denied,22,4,2,3,1,0,0,suspicious
harry,hr,People Operations Administrator,login_failure,20,2,1,5,1,0,0,suspicious
lily,hr,HR Assistant,file_access_denied,22,4,1,5,1,1,1,suspicious
rosie,sales,Sales Support Coordinator,file_access_denied,23,4,3,3,1,1,1,suspicious
charlie,sales,Sales Support Assistant,login_failure,6,2,1,6,1,1,0,suspicious
mason,hr,Recruitment Coordinator,login_failure,0,1,3,5,1,0,0,suspicious
lucas,sales,Sales Manager,file_access_denied,0,4,1,6,1,0,0,suspicious
lily,hr,HR Assistant,login_failure,6,1,3,6,1,1,0,suspicious
noah,finance,Credit Controller,login_failure,23,4,3,4,1,0,1,suspicious
daisy,sales,Business Development Executive,file_access_denied,20,1,2,6,1,0,0,suspicious
archie,hr,HR Assistant,file_access_denied,6,3,3,6,1,0,0,suspicious
oscar,sales,Sales Executive,file_access_denied,3,1,1,3,1,0,0,suspicious
oscar,sales,Sales Executive,file_access_denied,23,2,1,6,1,1,0,suspicious
callum,it,IT Support Technician,file_access_denied,2,3,2,3,1,0,0,suspicious
lily,hr,HR Assistant,login_failure,23,2,1,3,1,0,1,suspicious
mason,hr,Recruitment Coordinator,file_access_denied,22,1,1,3,1,0,0,suspicious
charlie,sales,Sales Support Assistant,login_failure,23,3,3,6,1,1,1,suspicious
zoe,it,Systems Administrator,file_access_denied,21,4,2,3,1,0,1,suspicious
liam,finance,Finance Assistant,file_access_denied,2,2,3,5,1,1,1,suspicious
ethan,hr,HR Advisor,file_access_denied,23,4,2,4,1,1,0,suspicious
sophie,finance,Payroll Administrator,login_failure,0,2,3,3,1,1,1,suspicious
sam,it,Junior IT Support Technician,file_access_denied,5,1,2,4,1,1,0,suspicious
george,sales,Business Development Executive,login_failure,1,3,2,4,1,0,1,suspicious
megan,it,IT Support Engineer,file_access_denied,23,3,3,6,1,0,0,suspicious
mia,hr,HR Administrator,file_access_denied,21,3,1,3,1,0,1,suspicious
harry,hr,People Operations Administrator,file_access_denied,22,1,3,5,1,0,0,suspicious
zoe,it,Systems Administrator,file_access_denied,22,1,2,6,1,0,0,suspicious
oscar,sales,Sales Executive,login_failure,2,4,1,6,1,1,1,suspicious
chloe,hr,HR Advisor,login_failure,19,4,3,5,1,0,1,suspicious
mason,hr,Recruitment Coordinator,login_failure,21,2,2,4,1,1,0,suspicious
chloe,hr,HR Advisor,file_access_denied,22,1,1,3,1,1,0,suspicious
lily,hr,HR Assistant,login_failure,21,2,2,6,1,1,0,suspicious
freya,sales,Sales Executive,login_failure,2,2,2,5,1,1,0,suspicious
emma,finance,Accounts Payable Assistant,file_access_denied,2,2,2,4,1,0,0,suspicious
isla,hr,Recruitment Advisor,file_access_denied,19,1,1,4,1,1,0,suspicious
freya,sales,Sales Executive,file_access_denied,22,1,3,5,1,0,0,suspicious
chloe,hr,HR Advisor,file_access_denied,1,3,2,5,1,0,1,suspicious
alex,it,IT Manager,file_access_denied,3,3,3,4,1,0,1,suspicious
george,sales,Business Development Executive,file_access_denied,19,2,3,4,1,0,0,suspicious
owen,it,Endpoint Administrator,login_failure,20,4,1,4,1,1,1,suspicious
ruby,sales,Sales Executive,file_access_denied,22,1,2,5,1,0,0,suspicious
mason,hr,Recruitment Coordinator,file_access_denied,23,3,3,5,1,1,1,suspicious
sarah,hr,HR Manager,file_access_denied,1,2,2,5,1,0,1,suspicious
freya,sales,Sales Executive,file_access_denied,4,4,1,4,1,0,1,suspicious
alex,it,IT Manager,login_failure,1,1,1,6,1,0,0,suspicious
daniel,finance,Senior Accountant,file_access_denied,0,1,1,5,1,1,1,suspicious
ethan,hr,HR Advisor,login_failure,21,4,1,6,1,1,1,suspicious
grace,finance,Finance Manager,login_failure,23,3,2,4,1,1,0,suspicious
lily,hr,HR Assistant,login_failure,23,4,1,6,1,1,0,suspicious
victoria,office_admin,Office Manager,file_access_denied,23,2,3,6,1,1,1,suspicious
archie,hr,HR Assistant,file_access_denied,4,1,2,5,1,0,1,suspicious
leo,hr,Learning and Development Coordinator,login_failure,23,4,1,3,1,1,1,suspicious
liam,finance,Finance Assistant,login_failure,19,3,1,6,1,1,1,suspicious
zoe,it,Systems Administrator,login_failure,23,3,2,3,1,0,0,suspicious
theo,sales,Junior Sales Executive,file_access_denied,3,4,2,3,1,1,1,suspicious
daniel,finance,Senior Accountant,login_failure,19,4,2,3,1,1,0,suspicious
jack,sales,Senior Sales Executive,login_failure,0,3,3,5,1,0,1,suspicious
ava,hr,Employee Relations Advisor,file_access_denied,0,2,2,6,1,0,1,suspicious
oscar,sales,Sales Executive,file_access_denied,2,4,1,6,1,1,0,suspicious
nathan,it,Senior Systems Administrator,file_access_denied,20,2,1,5,1,0,1,suspicious
ella,sales,Senior Sales Executive,file_access_denied,20,4,2,5,1,0,1,suspicious
jack,sales,Senior Sales Executive,login_failure,5,2,3,4,1,1,1,suspicious
jake,finance,Financial Analyst,file_access_denied,19,3,1,4,1,1,1,suspicious
ava,hr,Employee Relations Advisor,login_failure,20,4,2,5,1,1,0,suspicious
rosie,sales,Sales Support Coordinator,login_failure,3,2,2,3,1,1,0,suspicious
mason,hr,Recruitment Coordinator,file_access_denied,22,3,2,4,1,0,0,suspicious
freya,sales,Sales Executive,file_access_denied,4,2,1,3,1,1,0,suspicious
ella,sales,Senior Sales Executive,file_access_denied,6,3,3,6,1,0,1,suspicious
ruby,sales,Sales Executive,login_failure,2,1,3,3,1,0,0,suspicious
ethan,hr,HR Advisor,file_access_denied,4,4,3,4,1,0,1,suspicious
emma,finance,Accounts Payable Assistant,file_access_denied,0,4,3,6,1,0,1,suspicious
leo,hr,Learning and Development Coordinator,file_access_denied,21,2,2,4,1,1,1,suspicious
erin,it,Identity and Access Administrator,login_failure,23,3,2,3,1,0,1,suspicious
ava,hr,Employee Relations Advisor,login_failure,22,1,1,4,1,1,0,suspicious
ruby,sales,Sales Executive,login_failure,22,1,1,3,1,0,1,suspicious
ava,hr,Employee Relations Advisor,login_failure,6,1,1,3,1,0,0,suspicious
noah,finance,Credit Controller,login_failure,3,4,1,5,1,0,0,suspicious
isla,hr,Recruitment Advisor,login_failure,21,2,2,5,1,0,1,suspicious
lucy,it,Monitoring and Logging Analyst,file_access_denied,3,2,1,3,1,0,0,suspicious
leo,hr,Learning and Development Coordinator,login_failure,3,3,3,5,1,0,1,suspicious
sophie,finance,Payroll Administrator,file_access_denied,6,2,3,6,1,0,0,suspicious
victoria,office_admin,Office Manager,login_failure,6,1,2,5,1,0,1,suspicious
archie,hr,HR Assistant,login_failure,0,3,2,4,1,0,0,suspicious
alfie,sales,Sales Executive,login_failure,20,2,3,3,1,1,0,suspicious
mia,hr,HR Administrator,file_access_denied,0,2,3,3,1,0,1,suspicious
lucy,it,Monitoring and Logging Analyst,login_failure,22,2,2,6,1,1,1,suspicious
daisy,sales,Business Development Executive,login_failure,5,3,1,6,1,1,1,suspicious
jake,finance,Financial Analyst,file_access_denied,5,4,3,6,1,0,0,suspicious
leo,hr,Learning and Development Coordinator,login_failure,2,4,3,5,1,1,1,suspicious
freya,sales,Sales Executive,login_failure,1,3,2,5,1,1,1,suspicious
harry,hr,People Operations Administrator,file_access_denied,6,1,2,3,1,1,1,suspicious
victoria,office_admin,Office Manager,login_failure,4,2,2,6,1,1,0,suspicious
sophie,finance,Payroll Administrator,file_access_denied,1,2,3,3,1,1,1,suspicious
adam,it,Senior IT Support Engineer,file_access_denied,20,4,2,4,1,1,1,suspicious
freya,sales,Sales Executive,login_failure,3,4,1,6,1,0,0,suspicious
sophie,finance,Payroll Administrator,login_failure,5,4,3,3,1,0,0,suspicious
sarah,hr,HR Manager,login_failure,3,1,3,3,1,0,1,suspicious
alfie,sales,Sales Executive,login_failure,23,2,1,5,1,1,0,suspicious
poppy,sales,Sales Administrator,file_access_denied,6,4,2,4,1,0,1,suspicious
noah,finance,Credit Controller,file_access_denied,6,4,3,5,1,1,1,suspicious
archie,hr,HR Assistant,file_access_denied,0,4,1,3,1,1,1,suspicious
sam,it,Junior IT Support Technician,login_failure,5,4,3,6,1,1,1,suspicious
harry,hr,People Operations Administrator,login_failure,23,4,1,6,1,0,0,suspicious
millie,sales,Account Executive,login_failure,6,4,3,5,1,0,1,suspicious
henry,sales,Account Executive,login_failure,21,3,1,5,1,1,1,suspicious
freya,sales,Sales Executive,login_failure,3,2,1,3,1,0,1,suspicious
henry,sales,Account Executive,login_failure,20,1,3,6,1,1,1,suspicious
nina,office_admin,Site Administrator,file_access_denied,22,1,1,5,1,1,1,suspicious
lucas,sales,Sales Manager,login_failure,20,2,2,3,1,0,0,suspicious
erin,it,Identity and Access Administrator,login_failure,5,2,1,3,1,1,0,suspicious
george,sales,Business Development Executive,login_failure,23,1,2,6,1,1,0,suspicious
erin,it,Identity and Access Administrator,login_failure,2,4,3,4,1,1,0,suspicious
sophie,finance,Payroll Administrator,login_failure,23,3,2,4,1,1,0,suspicious
freya,sales,Sales Executive,file_access_denied,23,3,1,6,1,0,0,suspicious
mia,hr,HR Administrator,login_failure,4,4,1,3,1,1,1,suspicious
megan,it,IT Support Engineer,file_access_denied,22,2,2,5,1,1,1,suspicious
mason,hr,Recruitment Coordinator,login_failure,19,1,3,6,1,0,1,suspicious
noah,finance,Credit Controller,file_access_denied,19,4,3,3,1,0,0,suspicious
alex,it,IT Manager,login_failure,19,3,1,4,1,1,1,suspicious
jake,finance,Financial Analyst,file_access_denied,19,2,2,4,1,1,1,suspicious
archie,hr,HR Assistant,file_access_denied,19,2,1,4,1,0,0,suspicious
leo,hr,Learning and Development Coordinator,login_failure,19,4,3,5,1,1,1,suspicious
victoria,office_admin,Office Manager,file_access_denied,2,4,3,5,1,0,1,suspicious
daniel,finance,Senior Accountant,login_failure,23,3,2,6,1,1,0,suspicious
millie,sales,Account Executive,login_failure,2,4,1,6,1,1,0,suspicious
ella,sales,Senior Sales Executive,login_failure,22,4,2,6,1,1,1,suspicious
ben,office_admin,Deputy Office Manager,login_failure,0,1,1,6,1,0,1,suspicious
alfie,sales,Sales Executive,login_failure,19,4,3,3,1,0,1,suspicious
charlie,sales,Sales Support Assistant,file_access_denied,23,2,1,6,1,0,0,suspicious
nina,office_admin,Site Administrator,file_access_denied,2,2,2,3,1,1,0,suspicious
lily,hr,HR Assistant,file_access_denied,6,3,3,6,1,0,0,suspicious
grace,finance,Finance Manager,file_access_denied,5,2,2,4,1,0,0,suspicious
isla,hr,Recruitment Advisor,login_failure,21,3,1,6,1,1,1,suspicious
jake,finance,Financial Analyst,login_failure,5,3,1,5,1,0,0,suspicious
george,sales,Business Development Executive,file_access_denied,22,4,2,6,1,0,1,suspicious
alex,it,IT Manager,login_failure,4,2,1,5,1,0,0,suspicious
sophie,finance,Payroll Administrator,login_failure,4,3,3,4,1,0,1,suspicious
rosie,sales,Sales Support Coordinator,file_access_denied,21,2,3,5,1,1,1,suspicious
sarah,hr,HR Manager,login_failure,1,4,2,6,1,0,1,suspicious
ben,office_admin,Deputy Office Manager,file_access_denied,22,1,1,5,1,1,1,suspicious
adam,it,Senior IT Support Engineer,login_failure,21,1,1,4,1,0,1,suspicious
isla,hr,Recruitment Advisor,login_failure,20,3,1,5,1,1,0,suspicious
amelia,hr,Senior HR Advisor,file_access_denied,19,4,3,3,1,1,0,suspicious
megan,it,IT Support Engineer,login_failure,19,1,3,3,1,0,0,suspicious
ben,office_admin,Deputy Office Manager,file_access_denied,0,1,2,5,1,0,1,suspicious
lily,hr,HR Assistant,login_failure,1,2,3,3,1,0,0,suspicious
charlie,sales,Sales Support Assistant,login_failure,6,2,2,6,1,1,1,suspicious
ryan,it,Network Administrator,file_access_denied,0,2,3,4,1,1,0,suspicious
lucy,it,Monitoring and Logging Analyst,file_access_denied,3,3,2,3,1,0,1,suspicious
adam,it,Senior IT Support Engineer,login_failure,21,4,1,5,1,0,0,suspicious
charlie,sales,Sales Support Assistant,file_access_denied,23,4,1,6,1,1,1,suspicious
callum,it,IT Support Technician,login_failure,19,2,3,4,1,0,0,suspicious
noah,finance,Credit Controller,file_access_denied,19,3,2,3,1,1,1,suspicious
megan,it,IT Support Engineer,file_access_denied,6,4,1,3,1,1,1,suspicious
owen,it,Endpoint Administrator,login_failure,1,2,1,4,1,1,0,suspicious
daisy,sales,Business Development Executive,file_access_denied,4,4,2,4,1,1,1,suspicious
sophie,finance,Payroll Administrator,login_failure,3,2,2,3,1,1,0,suspicious
george,sales,Business Development Executive,login_failure,0,1,2,4,1,0,0,suspicious
theo,sales,Junior Sales Executive,login_failure,0,3,2,5,1,0,0,suspicious
ella,sales,Senior Sales Executive,login_failure,21,3,1,3,1,1,0,suspicious
victoria,office_admin,Office Manager,login_failure,20,4,2,4,1,1,0,suspicious
harry,hr,People Operations Administrator,login_failure,21,3,2,4,1,1,0,suspicious
noah,finance,Credit Controller,login_failure,5,2,2,6,1,1,0,suspicious
george,sales,Business Development Executive,login_failure,19,2,2,4,1,0,0,suspicious
amelia,hr,Senior HR Advisor,login_failure,5,1,2,6,1,1,0,suspicious
amelia,hr,Senior HR Advisor,login_failure,0,2,2,5,1,1,1,suspicious
leo,hr,Learning and Development Coordinator,file_access_denied,21,4,2,3,1,0,1,suspicious
alex,it,IT Manager,file_access_denied,20,2,3,4,1,1,0,suspicious
ava,hr,Employee Relations Advisor,login_failure,23,4,2,6,1,0,1,suspicious
victoria,office_admin,Office Manager,login_failure,21,1,1,3,1,0,1,suspicious
lily,hr,HR Assistant,login_failure,0,3,1,4,1,1,0,suspicious
poppy,sales,Sales Administrator,login_failure,6,3,1,3,1,1,1,suspicious
daniel,finance,Senior Accountant,file_access_denied,23,4,1,6,1,0,1,suspicious
harry,hr,People Operations Administrator,login_failure,20,3,3,4,1,0,0,suspicious
nina,office_admin,Site Administrator,file_access_denied,19,4,3,4,1,1,1,suspicious
ethan,hr,HR Advisor,login_failure,21,2,1,6,1,0,0,suspicious
sam,it,Junior IT Support Technician,login_failure,23,3,3,6,1,0,1,suspicious
theo,sales,Junior Sales Executive,login_failure,2,3,3,3,1,0,0,suspicious
zoe,it,Systems Administrator,login_failure,21,3,1,4,1,0,0,suspicious
ella,sales,Senior Sales Executive,file_access_denied,21,1,3,5,1,0,0,suspicious
rosie,sales,Sales Support Coordinator,file_access_denied,4,4,1,3,1,1,0,suspicious
